Date	App Name	App Apple Identifier	Download Type	App Version	Device	Platform Version	Source Type	Page Type	Pre-Order	Territory	Counts
2026-07-23	Sleep Tech	6757299435	Auto-update	1.10	iPhone	iOS 26.5	App Store search	No page		US	1
2026-07-23	Sleep Tech	6757299435	Auto-update	1.10	iPhone	iOS 26.3	App referrer	Product page		KR	1
2026-07-23	Sleep Tech	6757299435	Auto-update	1.10	iPhone	iOS 26.5	App Store search	No page		KR	12
2026-07-23	Sleep Tech	6757299435	Auto-update	1.10	iPhone	iOS 26.5	App referrer	Product page		KR	6
2026-07-23	Sleep Tech	6757299435	First-time download	1.10	iPhone	iOS 26.5	App referrer	Product page		KR	1
2026-07-23	Sleep Tech	6757299435	Auto-update	1.10	iPhone	iOS 26.5	Web referrer	Product page		KR	1
2026-07-23	Sleep Tech	6757299435	Auto-update	1.10	iPhone	iOS 18.7	App referrer	Product page		KR	1
2026-07-23	Sleep Tech	6757299435	Auto-update	1.10	iPhone	iOS 26.5	App Store search	No page		FR	1
2026-07-23	Sleep Tech	6757299435	Auto-update	1.10	iPhone	iOS 18.7	App Store search	Product page		IL	1
2026-07-23	Sleep Tech	6757299435	Auto-update	1.10	iPhone	iOS 27.0	App Store search	No page		KR	1
2026-07-23	Sleep Tech	6757299435	Auto-update	1.10	iPhone	iOS 26.5	App referrer	Store sheet		KR	1
