Date	App Name	App Apple Identifier	Event	Page Type	Source Type	Engagement Type	Device	Platform Version	Territory	Counts	Unique Counts
2026-08-12	Sleep Tech	6757299435	Impression	No page	App Store search		iPad	iOS 26.6	CA	1	1
2026-08-13	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.6	IL	1	1
2026-08-13	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.3	JP	1	1
2026-08-12	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 18.7	EC	1	1
2026-08-12	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.6	IL	3	1
2026-08-12	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.4	IL	1	1
2026-08-13	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.6	US	1	1
2026-08-14	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.6	US	1	1
2026-08-12	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.6	CO	2	1
2026-08-12	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.5	IL	1	1
