Date	App Name	App Apple Identifier	Event	Page Type	Source Type	Engagement Type	Device	Platform Version	Territory	Counts	Unique Counts
2026-09-11	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.6	KR	3	3
2026-09-11	Sleep Tech	6757299435	Page view	Product page	App Store search		iPhone	iOS 26.6	KR	3	1
2026-09-12	Sleep Tech	6757299435	Impression	No page	App Store search		iPad	iOS 26.6	SA	1	1
2026-09-12	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.6	MX	1	1
2026-09-12	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.6	KR	2	1
2026-09-12	Sleep Tech	6757299435	Impression	No page	App Store search		iPad	iOS 26.6	KW	1	1
2026-09-11	Sleep Tech	6757299435	Tap	Product page	App Store browse	Share	iPhone	iOS 26.6	KR	2	1
2026-09-11	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.6	CN	1	1
2026-09-12	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 16.7	KR	1	1
2026-09-13	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.2	US	1	1
2026-09-12	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 18.3	IL	1	1
2026-09-13	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.6	KR	1	1
