Date	App Name	App Apple Identifier	Event	Page Type	Source Type	Engagement Type	Device	Platform Version	Territory	Counts	Unique Counts
2026-08-19	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.6	US	1	1
2026-08-19	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 18.6	AT	1	1
2026-08-19	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 18.7	IL	1	1
2026-08-19	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.6	BR	1	1
2026-08-19	Sleep Tech	6757299435	Page view	Product page	App referrer		iPhone	iOS 26.6	KR	1	1
2026-08-20	Sleep Tech	6757299435	Page view	Product page	Web referrer		iPhone	iOS 26.6	KR	1	1
2026-08-19	Sleep Tech	6757299435	Tap	Product page	App Store browse	Get	iPhone	iOS 26.6	KR	1	1
2026-08-20	Sleep Tech	6757299435	Page view	Product page	App Store search		iPhone	iOS 26.5	CN	1	1
2026-08-20	Sleep Tech	6757299435	Page view	Product page	App referrer		iPhone	iOS 26.6	KR	2	1
2026-08-18	Sleep Tech	6757299435	Impression	No page	App Store search		iPad	iOS 26.5	SA	1	1
2026-08-19	Sleep Tech	6757299435	Tap	Product page	App Store browse	Open	iPhone	iOS 26.6	KR	2	1
2026-08-19	Sleep Tech	6757299435	Page view	Product page	Web referrer		iPhone	iOS 26.6	KR	2	2
2026-08-20	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 18.7	US	1	1
2026-08-20	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.5	CN	1	1
2026-08-20	Sleep Tech	6757299435	Tap	Product page	App Store browse	Get	iPhone	iOS 26.6	KR	1	1
2026-08-19	Sleep Tech	6757299435	Page view	Product page	App Store browse		iPhone	iOS 26.6	KR	1	1
2026-08-20	Sleep Tech	6757299435	Tap	Product page	App Store browse	Open	iPhone	iOS 26.6	KR	5	1
