Date	App Name	App Apple Identifier	Event	Page Type	Source Type	Engagement Type	Device	Platform Version	Territory	Counts	Unique Counts
2026-07-15	Sleep Tech	6757299435	Page view	Product page	Web referrer		iPhone	iOS 26.5	KR	4	2
2026-07-17	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.6	GB	1	1
2026-07-16	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.5	KR	3	2
2026-07-16	Sleep Tech	6757299435	Tap	No page	App Store search	Open	iPhone	iOS 26.5	KR	2	2
2026-07-16	Sleep Tech	6757299435	Tap	Product page	App Store browse	Open	iPhone	iOS 26.5	KR	5	1
2026-07-15	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.5	KR	5	5
2026-07-16	Sleep Tech	6757299435	Page view	Product page	App Store search		iPhone	iOS 26.5	KR	1	1
2026-07-17	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.5	KR	1	1
2026-07-15	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.5	KH	1	1
2026-07-16	Sleep Tech	6757299435	Tap	Product page	App Store browse	Re-download	iPhone	iOS 26.5	KR	1	1
2026-07-17	Sleep Tech	6757299435	Impression	No page	App Store search		Desktop	macOS 26.1	BY	1	1
2026-07-15	Sleep Tech	6757299435	Impression	No page	App Store browse		iPhone	iOS 27.0	KR	6	1
2026-07-15	Sleep Tech	6757299435	Tap	No page	App Store browse	Get	iPhone	iOS 26.5	KR	1	1
2026-07-17	Sleep Tech	6757299435	Tap	Product page	App Store browse	Open	iPhone	iOS 26.5	KR	6	1
2026-07-17	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 15.8	DO	1	1
2026-07-16	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.5	FR	2	1
2026-07-15	Sleep Tech	6757299435	Tap	Product page	App Store browse	Open	iPhone	iOS 26.5	KR	3	2
2026-07-17	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.4	SA	2	1
2026-07-15	Sleep Tech	6757299435	Page view	Developer page	App Store browse		iPhone	iOS 27.0	KR	5	1
2026-07-16	Sleep Tech	6757299435	Tap	No page	App Store search	Get	iPhone	iOS 26.5	KR	1	1
2026-07-15	Sleep Tech	6757299435	Page view	Product page	App Store browse		iPhone	iOS 27.0	KR	2	1
2026-07-15	Sleep Tech	6757299435	Page view	App version history	App Store browse		iPhone	iOS 27.0	KR	1	1
2026-07-17	Sleep Tech	6757299435	Page view	Product page	App Store browse		iPhone	iOS 26.5	KR	1	1
2026-07-15	Sleep Tech	6757299435	Page view	Product page	App Store search		iPhone	iOS 27.0	KR	13	1
2026-07-15	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 18.4	VN	1	1
2026-07-17	Sleep Tech	6757299435	Page view	Product page	App referrer		iPhone	iOS 26.5	KR	2	1
2026-07-15	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 27.0	KR	16	2
2026-07-15	Sleep Tech	6757299435	Page view	Product page	App referrer		iPhone	iOS 26.5	KR	2	2
2026-07-15	Sleep Tech	6757299435	Tap	No page	App Store browse	Open	iPhone	iOS 26.5	KR	1	1
2026-07-15	Sleep Tech	6757299435	Page view	Product page	App referrer		iPhone	iOS 26.5	US	1	1
2026-07-16	Sleep Tech	6757299435	Page view	Product page	Web referrer		iPhone	iOS 26.5	KR	5	1
2026-07-15	Sleep Tech	6757299435	Page view	App version history	App Store browse		iPhone	iOS 26.5	KR	1	1
2026-07-17	Sleep Tech	6757299435	Page view	Product page	Web referrer		iPhone	iOS 26.5	KR	4	1
2026-07-15	Sleep Tech	6757299435	Page view	Product page	App Store search		iPhone	iOS 26.5	KR	8	3
2026-07-17	Sleep Tech	6757299435	Page view	Product page	App Store search		iPhone	iOS 26.5	KR	1	1
2026-07-15	Sleep Tech	6757299435	Tap	Product page	App Store browse	Get	iPhone	iOS 26.5	KR	1	1
