Date	App Name	App Apple Identifier	Event	Page Type	Source Type	Engagement Type	Device	Platform Version	Territory	Counts	Unique Counts
2026-09-12	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.6	KR	2	1
2026-09-12	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.6	MX	1	1
2026-09-13	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.2	US	1	1
2026-09-12	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 18.3	IL	1	1
2026-09-14	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.6	US	1	1
2026-09-14	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.6	IL	2	2
2026-09-12	Sleep Tech	6757299435	Impression	No page	App Store search		iPad	iOS 26.6	SA	1	1
2026-09-12	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 16.7	KR	1	1
2026-09-12	Sleep Tech	6757299435	Impression	No page	App Store search		iPad	iOS 26.6	KW	1	1
2026-09-13	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.6	KR	1	1
2026-09-14	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.6	HK	1	1
