Date	App Name	App Apple Identifier	Event	Page Type	Source Type	Engagement Type	Device	Platform Version	Territory	Counts	Unique Counts
2026-09-21	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.6	KR	2	1
2026-09-20	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 27.0	IL	1	1
2026-09-22	Sleep Tech	6757299435	Tap	Product page	App Store browse	Get	iPhone	iOS 26.6	KR	1	1
2026-09-22	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.6	IL	1	1
2026-09-22	Sleep Tech	6757299435	Page view	Product page	App Store search		iPhone	iOS 27.0	KR	2	1
2026-09-22	Sleep Tech	6757299435	Tap	No page	App Store search	Get	iPhone	iOS 26.6	KR	1	1
2026-09-22	Sleep Tech	6757299435	Page view	Product page	App Store search		iPhone	iOS 26.6	KR	1	1
2026-09-21	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.6	BR	1	1
2026-09-21	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.6	US	1	1
2026-09-22	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.6	HK	1	1
2026-09-22	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.6	KR	2	2
2026-09-22	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 27.0	KR	3	1
2026-09-22	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 18.0	BR	1	1
2026-09-22	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.1	DZ	1	1
