Date	App Name	App Apple Identifier	Event	Page Type	Source Type	Engagement Type	Device	Platform Version	Territory	Counts	Unique Counts
2026-07-26	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.5	EC	2	1
2026-06-24	Sleep Tech	6757299435	Impression	No page	App Store search		iPad	iOS 26.5	KR	1	1
2026-07-26	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.5	BR	1	1
2026-06-24	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.5	KR	2	2
2026-04-28	Sleep Tech	6757299435	Page view	Product page	App referrer		iPhone	iOS 26.4	US	1	1
2026-06-24	Sleep Tech	6757299435	Page view	Product page	App Store search		iPhone	iOS 26.5	KR	1	1
2026-04-28	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 17.4	BR	1	1
2026-07-29	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.5	RU	1	1
2026-04-28	Sleep Tech	6757299435	Page view	Product page	App Store search		iPhone	iOS 26.3	US	1	1
2026-07-29	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.5	BR	1	1
2026-04-28	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.3	US	4	3
2026-07-29	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 27.0	RU	2	1
2026-02-25	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 18.5	KR	1	1
2026-07-29	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.5	KR	2	1
2026-02-25	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.1	MN	1	1
2026-07-29	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.5	SI	1	1
2026-02-25	Sleep Tech	6757299435	Page view	Product page	App Store search		iPhone	iOS 18.5	KR	2	1
2026-07-29	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.5	IL	1	1
2026-02-25	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.3	BH	1	1
2026-07-28	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.5	KR	1	1
2026-02-25	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.2	HK	1	1
2026-07-28	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.5	TN	2	1
2026-06-19	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.5	US	2	1
2026-02-24	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.3	KR	1	1
2026-05-25	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.4	US	1	1
2026-02-24	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 18.7	KW	4	1
2026-04-26	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.3	KR	1	1
2026-02-24	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 18.5	KR	2	1
2026-02-28	Sleep Tech	6757299435	Impression	No page	App Store search		iPad	iOS 26.3	KR	3	1
2026-02-24	Sleep Tech	6757299435	Page view	Product page	App Store search		iPhone	iOS 18.7	KW	3	1
2026-02-28	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.2	KR	3	2
2026-02-24	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.2	DO	1	1
2026-02-28	Sleep Tech	6757299435	Page view	Product page	App Store search		iPhone	iOS 26.2	KR	4	1
2026-02-24	Sleep Tech	6757299435	Page view	Product page	App Store search		iPhone	iOS 18.5	KR	1	1
2026-02-28	Sleep Tech	6757299435	Impression	No page	App Store browse		iPhone	iOS 26.2	KR	2	1
2026-03-12	Sleep Tech	6757299435	Page view	Product page	App Store search		iPhone	iOS 26.3	KR	2	1
2026-02-28	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.3	KR	12	5
2026-03-12	Sleep Tech	6757299435	Impression	No page	App Store browse		iPhone	iOS 26.3	KR	2	1
2026-02-28	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 18.7	BR	1	1
2026-03-12	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.3	KR	2	2
2026-02-28	Sleep Tech	6757299435	Impression	No page	App Store browse		iPhone	iOS 26.3	KR	4	1
2026-03-01	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.2	MY	1	1
2026-02-28	Sleep Tech	6757299435	Page view	Product page	App referrer		iPhone	iOS 26.3	KR	1	1
2026-03-01	Sleep Tech	6757299435	Page view	Product page	App Store search		iPhone	iOS 18.1	KR	1	1
2026-02-28	Sleep Tech	6757299435	Page view	Product page	App Store search		iPhone	iOS 26.3	KR	16	5
2026-03-01	Sleep Tech	6757299435	Impression	No page	App Store browse		iPhone	iOS 26.3	KR	2	1
2026-05-26	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.4	JP	1	1
2026-03-01	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 18.1	KR	1	1
2026-05-26	Sleep Tech	6757299435	Page view	Product page	App Store search		iPhone	iOS 26.4	JP	2	1
2026-06-21	Sleep Tech	6757299435	Impression	No page	App Store search		iPad	iOS 26.5	KR	1	1
2026-03-13	Sleep Tech	6757299435	Impression	No page	App Store browse		iPhone	iOS 26.3	KR	3	1
2026-06-21	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 17.5	US	1	1
2026-06-29	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 15.4	DZ	1	1
2026-07-07	Sleep Tech	6757299435	Impression	No page	App Store browse		iPhone	iOS 26.5	KR	1	1
2026-06-29	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.5	JP	1	1
2026-07-07	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.2	US	1	1
2026-06-29	Sleep Tech	6757299435	Impression	No page	App Store search		iPad	iOS 18.1	US	1	1
2026-07-24	Sleep Tech	6757299435	Page view	Product page	App referrer		iPhone	iOS 26.5	KR	1	1
2026-04-06	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.3	US	1	1
2026-07-24	Sleep Tech	6757299435	Impression	No page	App Store browse		iPhone	iOS 26.5	KR	3	2
2026-02-26	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.2	KR	2	1
2026-07-24	Sleep Tech	6757299435	Page view	Product page	Web referrer		iPhone	iOS 26.5	KR	2	2
2026-02-26	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.2	BY	2	1
2026-07-24	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.5	BR	1	1
2026-02-26	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.2	CL	2	1
2026-04-14	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.3	US	1	1
2026-02-26	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.3	ES	1	1
2026-03-24	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.3	KR	1	1
2026-07-12	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.5	KR	1	1
2026-03-16	Sleep Tech	6757299435	Page view	Product page	App Store search		iPhone	iOS 26.3	KR	3	1
2026-07-12	Sleep Tech	6757299435	Page view	Product page	App Store search		iPhone	iOS 26.5	KR	1	1
2026-03-16	Sleep Tech	6757299435	Impression	No page	App Store browse		iPhone	iOS 26.3	KR	6	2
2026-07-19	Sleep Tech	6757299435	Page view	Product page	App Store search		iPhone	iOS 26.5	KR	1	1
2026-03-16	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.3	KR	3	1
2026-07-19	Sleep Tech	6757299435	Page view	Product page	App referrer		iPhone	iOS 26.5	KR	1	1
2026-03-16	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.4	KR	2	1
