Date	App Name	App Apple Identifier	Event	Page Type	Source Type	Engagement Type	Device	Platform Version	Territory	Counts	Unique Counts
2026-09-18	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.3	BR	1	1
2026-09-17	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.6	BR	1	1
2026-09-18	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.5	US	1	1
2026-09-18	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.6	IL	2	2
2026-09-18	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.6	US	1	1
2026-09-18	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.6	BR	1	1
2026-09-19	Sleep Tech	6757299435	Impression	No page	App Store search		iPad	iOS 26.6	CN	1	1
2026-09-17	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.6	IL	1	1
2026-09-18	Sleep Tech	6757299435	Tap	No page	App Store search	Get	iPhone	iOS 26.6	BR	1	1
2026-09-17	Sleep Tech	6757299435	Impression	No page	App Store search		iPad	iOS 26.6	US	1	1
2026-09-19	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.5	PE	2	1
2026-09-18	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 27.0	US	1	1
2026-09-19	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.2	RO	1	1
