Date	App Name	App Apple Identifier	Event	Page Type	Source Type	Engagement Type	Device	Platform Version	Territory	Counts	Unique Counts
2026-09-02	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.6	IL	2	1
2026-09-01	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.6	MX	1	1
2026-09-03	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 16.7	PA	1	1
2026-09-01	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.5	KR	1	1
2026-09-03	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 17.7	KR	1	1
2026-09-02	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 27.0	KR	1	1
2026-09-03	Sleep Tech	6757299435	Page view	Product page	App referrer		iPhone	iOS 26.5	KR	1	1
2026-09-03	Sleep Tech	6757299435	Tap	Product page	App Store browse	Get	iPhone	iOS 26.5	KR	1	1
2026-09-03	Sleep Tech	6757299435	Page view	Product page	Web referrer		iPhone	iOS 26.5	KR	1	1
2026-09-02	Sleep Tech	6757299435	Impression	No page	App Store search		iPad	iOS 26.4	KR	2	1
2026-09-02	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.6	GB	1	1
2026-09-01	Sleep Tech	6757299435	Page view	Product page	App Store search		iPhone	iOS 26.5	KR	1	1
2026-09-03	Sleep Tech	6757299435	Tap	Product page	App Store browse	Open	iPhone	iOS 26.5	KR	2	1
2026-09-03	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.6	US	1	1
2026-09-01	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.6	KR	2	1
2026-09-03	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.6	KR	3	3
2026-09-02	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.6	US	1	1
2026-09-01	Sleep Tech	6757299435	Impression	No page	App Store search		iPad	iOS 26.2	KW	1	1
2026-09-02	Sleep Tech	6757299435	Tap	No page	App Store search	Get	iPhone	iOS 27.0	KR	1	1
