Date	App Name	App Apple Identifier	Event	Page Type	Source Type	Engagement Type	Device	Platform Version	Territory	Counts	Unique Counts
2026-07-28	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.5	TN	2	1
2026-07-29	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.5	KR	2	1
2026-07-29	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 27.0	RU	2	1
2026-07-29	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.5	IL	1	1
2026-07-28	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.5	KR	1	1
2026-07-30	Sleep Tech	6757299435	Impression	No page	App Store search		iPad	iOS 26.6	US	1	1
2026-07-30	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.5	GB	1	1
2026-07-30	Sleep Tech	6757299435	Impression	No page	App Store search		iPad	iOS 26.5	IL	1	1
2026-07-29	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.5	RU	1	1
2026-07-29	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.5	SI	1	1
2026-07-30	Sleep Tech	6757299435	Impression	No page	App Store search		Desktop	macOS 26.2	US	2	1
2026-07-30	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.5	GT	2	1
2026-07-29	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.5	BR	1	1
